Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;96;Chine - RAS de Hong-Kong;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.59;Fc;Donnée calculée;344.0;HKG
FBS;Nouveaux Bilans Alimentaire;96;Chine - RAS de Hong-Kong;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1289.0;Fc;Donnée calculée;344.0;HKG
FBS;Nouveaux Bilans Alimentaire;96;Chine - RAS de Hong-Kong;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;93.94;Fc;Donnée calculée;344.0;HKG
FBS;Nouveaux Bilans Alimentaire;128;Chine - RAS de Macao;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2295.0;Fc;Donnée calculée;446.0;MAC
FBS;Nouveaux Bilans Alimentaire;128;Chine - RAS de Macao;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;38.56;Fc;Donnée calculée;446.0;MAC
FBS;Nouveaux Bilans Alimentaire;128;Chine - RAS de Macao;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1033.0;Fc;Donnée calculée;446.0;MAC
FBS;Nouveaux Bilans Alimentaire;128;Chine - RAS de Macao;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;70.91;Fc;Donnée calculée;446.0;MAC
FBS;Nouveaux Bilans Alimentaire;214;Taïwan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2309.0;Fc;Donnée calculée;158.0;TWN
FBS;Nouveaux Bilans Alimentaire;214;Taïwan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.62;Fc;Donnée calculée;158.0;TWN
FBS;Nouveaux Bilans Alimentaire;214;Taïwan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;674.0;Fc;Donnée calculée;158.0;TWN
FBS;Nouveaux Bilans Alimentaire;214;Taïwan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;43.58;Fc;Donnée calculée;158.0;TWN
FBS;Nouveaux Bilans Alimentaire;50;Chypre;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2351.0;Fc;Donnée calculée;196.0;CYP
FBS;Nouveaux Bilans Alimentaire;50;Chypre;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.07;Fc;Donnée calculée;196.0;CYP
FBS;Nouveaux Bilans Alimentaire;50;Chypre;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;668.0;Fc;Donnée calculée;196.0;CYP
FBS;Nouveaux Bilans Alimentaire;50;Chypre;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;45.6;Fc;Donnée calculée;196.0;CYP
FBS;Nouveaux Bilans Alimentaire;44;Colombie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2569.0;Fc;Donnée calculée;170.0;COL
FBS;Nouveaux Bilans Alimentaire;44;Colombie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.61;Fc;Donnée calculée;170.0;COL
FBS;Nouveaux Bilans Alimentaire;44;Colombie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;545.0;Fc;Donnée calculée;170.0;COL
FBS;Nouveaux Bilans Alimentaire;44;Colombie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;37.31;Fc;Donnée calculée;170.0;COL
FBS;Nouveaux Bilans Alimentaire;46;Congo;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2069.0;Fc;Donnée calculée;180.0;COD
FBS;Nouveaux Bilans Alimentaire;46;Congo;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;31.76;Fc;Donnée calculée;180.0;COD
FBS;Nouveaux Bilans Alimentaire;46;Congo;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;216.0;Fc;Donnée calculée;180.0;COD
FBS;Nouveaux Bilans Alimentaire;46;Congo;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.39;Fc;Donnée calculée;180.0;COD
FBS;Nouveaux Bilans Alimentaire;48;Costa Rica;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2332.0;Fc;Donnée calculée;188.0;CRI
FBS;Nouveaux Bilans Alimentaire;48;Costa Rica;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.45;Fc;Donnée calculée;188.0;CRI
FBS;Nouveaux Bilans Alimentaire;48;Costa Rica;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;697.0;Fc;Donnée calculée;188.0;CRI
FBS;Nouveaux Bilans Alimentaire;48;Costa Rica;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;45.97;Fc;Donnée calculée;188.0;CRI
FBS;Nouveaux Bilans Alimentaire;107;Côte d'Ivoire;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2668.0;Fc;Donnée calculée;384.0;CIV
FBS;Nouveaux Bilans Alimentaire;107;Côte d'Ivoire;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.34;Fc;Donnée calculée;384.0;CIV
FBS;Nouveaux Bilans Alimentaire;107;Côte d'Ivoire;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;110.0;Fc;Donnée calculée;384.0;CIV
FBS;Nouveaux Bilans Alimentaire;107;Côte d'Ivoire;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;14.27;Fc;Donnée calculée;384.0;CIV
FBS;Nouveaux Bilans Alimentaire;98;Croatie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2146.0;Fc;Donnée calculée;191.0;HRV
FBS;Nouveaux Bilans Alimentaire;98;Croatie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.9;Fc;Donnée calculée;191.0;HRV
FBS;Nouveaux Bilans Alimentaire;98;Croatie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;928.0;Fc;Donnée calculée;191.0;HRV
FBS;Nouveaux Bilans Alimentaire;98;Croatie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;55.7;Fc;Donnée calculée;191.0;HRV
FBS;Nouveaux Bilans Alimentaire;49;Cuba;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2802.0;Fc;Donnée calculée;192.0;CUB
FBS;Nouveaux Bilans Alimentaire;49;Cuba;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.45;Fc;Donnée calculée;192.0;CUB
FBS;Nouveaux Bilans Alimentaire;49;Cuba;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;543.0;Fc;Donnée calculée;192.0;CUB
FBS;Nouveaux Bilans Alimentaire;49;Cuba;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;34.44;Fc;Donnée calculée;192.0;CUB
FBS;Nouveaux Bilans Alimentaire;54;Danemark;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2101.0;Fc;Donnée calculée;208.0;DNK
FBS;Nouveaux Bilans Alimentaire;54;Danemark;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.35;Fc;Donnée calculée;208.0;DNK
FBS;Nouveaux Bilans Alimentaire;54;Danemark;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1300.0;Fc;Donnée calculée;208.0;DNK
FBS;Nouveaux Bilans Alimentaire;54;Danemark;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;79.73;Fc;Donnée calculée;208.0;DNK
FBS;Nouveaux Bilans Alimentaire;72;Djibouti;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2475.0;Fc;Donnée calculée;262.0;DJI
FBS;Nouveaux Bilans Alimentaire;72;Djibouti;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;51.73;Fc;Donnée calculée;262.0;DJI
FBS;Nouveaux Bilans Alimentaire;72;Djibouti;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;219.0;Fc;Donnée calculée;262.0;DJI
FBS;Nouveaux Bilans Alimentaire;72;Djibouti;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;14.02;Fc;Donnée calculée;262.0;DJI
FBS;Nouveaux Bilans Alimentaire;55;Dominique;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2303.0;Fc;Donnée calculée;212.0;DMA
FBS;Nouveaux Bilans Alimentaire;55;Dominique;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.16;Fc;Donnée calculée;212.0;DMA
FBS;Nouveaux Bilans Alimentaire;55;Dominique;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;649.0;Fc;Donnée calculée;212.0;DMA
FBS;Nouveaux Bilans Alimentaire;55;Dominique;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;43.92;Fc;Donnée calculée;212.0;DMA
FBS;Nouveaux Bilans Alimentaire;59;Égypte;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2990.0;Fc;Donnée calculée;818.0;EGY
FBS;Nouveaux Bilans Alimentaire;59;Égypte;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;71.1;Fc;Donnée calculée;818.0;EGY
FBS;Nouveaux Bilans Alimentaire;59;Égypte;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;302.0;Fc;Donnée calculée;818.0;EGY
FBS;Nouveaux Bilans Alimentaire;59;Égypte;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.42;Fc;Donnée calculée;818.0;EGY
FBS;Nouveaux Bilans Alimentaire;60;El Salvador;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2257.0;Fc;Donnée calculée;222.0;SLV
FBS;Nouveaux Bilans Alimentaire;60;El Salvador;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.12;Fc;Donnée calculée;222.0;SLV
FBS;Nouveaux Bilans Alimentaire;60;El Salvador;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;439.0;Fc;Donnée calculée;222.0;SLV
FBS;Nouveaux Bilans Alimentaire;60;El Salvador;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.91;Fc;Donnée calculée;222.0;SLV
FBS;Nouveaux Bilans Alimentaire;225;Émirats Arabes Unis;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2636.0;Fc;Donnée calculée;784.0;ARE
FBS;Nouveaux Bilans Alimentaire;225;Émirats Arabes Unis;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;59.8;Fc;Donnée calculée;784.0;ARE
FBS;Nouveaux Bilans Alimentaire;225;Émirats Arabes Unis;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;678.0;Fc;Donnée calculée;784.0;ARE
FBS;Nouveaux Bilans Alimentaire;225;Émirats Arabes Unis;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;50.46;Fc;Donnée calculée;784.0;ARE
FBS;Nouveaux Bilans Alimentaire;58;Équateur;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2071.0;Fc;Donnée calculée;218.0;ECU
FBS;Nouveaux Bilans Alimentaire;58;Équateur;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.24;Fc;Donnée calculée;218.0;ECU
FBS;Nouveaux Bilans Alimentaire;58;Équateur;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;535.0;Fc;Donnée calculée;218.0;ECU
FBS;Nouveaux Bilans Alimentaire;58;Équateur;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;30.73;Fc;Donnée calculée;218.0;ECU
FBS;Nouveaux Bilans Alimentaire;203;Espagne;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2465.0;Fc;Donnée calculée;724.0;ESP
FBS;Nouveaux Bilans Alimentaire;203;Espagne;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;40.82;Fc;Donnée calculée;724.0;ESP
FBS;Nouveaux Bilans Alimentaire;203;Espagne;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;857.0;Fc;Donnée calculée;724.0;ESP
FBS;Nouveaux Bilans Alimentaire;203;Espagne;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;66.73;Fc;Donnée calculée;724.0;ESP
FBS;Nouveaux Bilans Alimentaire;63;Estonie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2104.0;Fc;Donnée calculée;233.0;EST
FBS;Nouveaux Bilans Alimentaire;63;Estonie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.96;Fc;Donnée calculée;233.0;EST
FBS;Nouveaux Bilans Alimentaire;63;Estonie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1144.0;Fc;Donnée calculée;233.0;EST
FBS;Nouveaux Bilans Alimentaire;63;Estonie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;65.42;Fc;Donnée calculée;233.0;EST
FBS;Nouveaux Bilans Alimentaire;209;Eswatini;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2164.0;Fc;Donnée calculée;748.0;SWZ
FBS;Nouveaux Bilans Alimentaire;209;Eswatini;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;44.61;Fc;Donnée calculée;748.0;SWZ
FBS;Nouveaux Bilans Alimentaire;209;Eswatini;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;262.0;Fc;Donnée calculée;748.0;SWZ
FBS;Nouveaux Bilans Alimentaire;209;Eswatini;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;17.46;Fc;Donnée calculée;748.0;SWZ
FBS;Nouveaux Bilans Alimentaire;231;États-Unis d'Amérique;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2755.0;Fc;Donnée calculée;840.0;USA
FBS;Nouveaux Bilans Alimentaire;231;États-Unis d'Amérique;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;40.27;Fc;Donnée calculée;840.0;USA
FBS;Nouveaux Bilans Alimentaire;231;États-Unis d'Amérique;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1027.0;Fc;Donnée calculée;840.0;USA
FBS;Nouveaux Bilans Alimentaire;231;États-Unis d'Amérique;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;73.48;Fc;Donnée calculée;840.0;USA
FBS;Nouveaux Bilans Alimentaire;238;Éthiopie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2234.0;Fc;Donnée calculée;231.0;ETH
FBS;Nouveaux Bilans Alimentaire;238;Éthiopie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;59.79;Fc;Donnée calculée;231.0;ETH
FBS;Nouveaux Bilans Alimentaire;238;Éthiopie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;104.0;Fc;Donnée calculée;231.0;ETH
FBS;Nouveaux Bilans Alimentaire;238;Éthiopie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;6.55;Fc;Donnée calculée;231.0;ETH
FBS;Nouveaux Bilans Alimentaire;185;Fédération de Russie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2486.0;Fc;Donnée calculée;643.0;RUS
FBS;Nouveaux Bilans Alimentaire;185;Fédération de Russie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.81;Fc;Donnée calculée;643.0;RUS
FBS;Nouveaux Bilans Alimentaire;185;Fédération de Russie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;859.0;Fc;Donnée calculée;643.0;RUS
FBS;Nouveaux Bilans Alimentaire;185;Fédération de Russie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;55.59;Fc;Donnée calculée;643.0;RUS
FBS;Nouveaux Bilans Alimentaire;66;Fidji;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2313.0;Fc;Donnée calculée;242.0;FJI
FBS;Nouveaux Bilans Alimentaire;66;Fidji;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.72;Fc;Donnée calculée;242.0;FJI
FBS;Nouveaux Bilans Alimentaire;66;Fidji;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;468.0;Fc;Donnée calculée;242.0;FJI
FBS;Nouveaux Bilans Alimentaire;66;Fidji;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;28.43;Fc;Donnée calculée;242.0;FJI
FBS;Nouveaux Bilans Alimentaire;67;Finlande;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2012.0;Fc;Donnée calculée;246.0;FIN
FBS;Nouveaux Bilans Alimentaire;67;Finlande;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.57;Fc;Donnée calculée;246.0;FIN
FBS;Nouveaux Bilans Alimentaire;67;Finlande;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1331.0;Fc;Donnée calculée;246.0;FIN
FBS;Nouveaux Bilans Alimentaire;67;Finlande;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;75.43;Fc;Donnée calculée;246.0;FIN
FBS;Nouveaux Bilans Alimentaire;68;France;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2383.0;Fc;Donnée calculée;250.0;FRA
FBS;Nouveaux Bilans Alimentaire;68;France;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.8;Fc;Donnée calculée;250.0;FRA
FBS;Nouveaux Bilans Alimentaire;68;France;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1119.0;Fc;Donnée calculée;250.0;FRA
FBS;Nouveaux Bilans Alimentaire;68;France;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;64.45;Fc;Donnée calculée;250.0;FRA
FBS;Nouveaux Bilans Alimentaire;74;Gabon;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2270.0;Fc;Donnée calculée;266.0;GAB
FBS;Nouveaux Bilans Alimentaire;74;Gabon;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.79;Fc;Donnée calculée;266.0;GAB
FBS;Nouveaux Bilans Alimentaire;74;Gabon;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;363.0;Fc;Donnée calculée;266.0;GAB
FBS;Nouveaux Bilans Alimentaire;74;Gabon;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;37.38;Fc;Donnée calculée;266.0;GAB
FBS;Nouveaux Bilans Alimentaire;75;Gambie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2349.0;Fc;Donnée calculée;270.0;GMB
FBS;Nouveaux Bilans Alimentaire;75;Gambie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;49.02;Fc;Donnée calculée;270.0;GMB
FBS;Nouveaux Bilans Alimentaire;75;Gambie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;184.0;Fc;Donnée calculée;270.0;GMB
FBS;Nouveaux Bilans Alimentaire;75;Gambie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;16.78;Fc;Donnée calculée;270.0;GMB
FBS;Nouveaux Bilans Alimentaire;73;Géorgie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2285.0;Fc;Donnée calculée;268.0;GEO
FBS;Nouveaux Bilans Alimentaire;73;Géorgie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.53;Fc;Donnée calculée;268.0;GEO
FBS;Nouveaux Bilans Alimentaire;73;Géorgie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;551.0;Fc;Donnée calculée;268.0;GEO
FBS;Nouveaux Bilans Alimentaire;73;Géorgie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;31.24;Fc;Donnée calculée;268.0;GEO
FBS;Nouveaux Bilans Alimentaire;81;Ghana;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2906.0;Fc;Donnée calculée;288.0;GHA
FBS;Nouveaux Bilans Alimentaire;81;Ghana;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.23;Fc;Donnée calculée;288.0;GHA
FBS;Nouveaux Bilans Alimentaire;81;Ghana;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;129.0;Fc;Donnée calculée;288.0;GHA
FBS;Nouveaux Bilans Alimentaire;81;Ghana;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;15.37;Fc;Donnée calculée;288.0;GHA
FBS;Nouveaux Bilans Alimentaire;84;Grèce;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2568.0;Fc;Donnée calculée;300.0;GRC
FBS;Nouveaux Bilans Alimentaire;84;Grèce;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.09;Fc;Donnée calculée;300.0;GRC
FBS;Nouveaux Bilans Alimentaire;84;Grèce;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;813.0;Fc;Donnée calculée;300.0;GRC
FBS;Nouveaux Bilans Alimentaire;84;Grèce;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;60.07;Fc;Donnée calculée;300.0;GRC
FBS;Nouveaux Bilans Alimentaire;86;Grenade;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1833.0;Fc;Donnée calculée;308.0;GRD
FBS;Nouveaux Bilans Alimentaire;86;Grenade;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;30.9;Fc;Donnée calculée;308.0;GRD
FBS;Nouveaux Bilans Alimentaire;86;Grenade;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;570.0;Fc;Donnée calculée;308.0;GRD
FBS;Nouveaux Bilans Alimentaire;86;Grenade;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;40.41;Fc;Donnée calculée;308.0;GRD
FBS;Nouveaux Bilans Alimentaire;89;Guatemala;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2263.0;Fc;Donnée calculée;320.0;GTM
FBS;Nouveaux Bilans Alimentaire;89;Guatemala;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.24;Fc;Donnée calculée;320.0;GTM
FBS;Nouveaux Bilans Alimentaire;89;Guatemala;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;289.0;Fc;Donnée calculée;320.0;GTM
FBS;Nouveaux Bilans Alimentaire;89;Guatemala;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;21.75;Fc;Donnée calculée;320.0;GTM
